iter	Passed	Remaining
0	3	3085
1	5	2786
2	7	2647
3	10	2582
4	12	2492
5	14	2468
6	17	2544
7	20	2519
8	23	2557
9	26	2602
10	29	2623
11	31	2633
12	35	2669
13	37	2670
14	40	2660
15	43	2657
16	46	2672
17	49	2706
18	52	2730
19	56	2756
20	58	2748
21	61	2729
22	64	2725
23	66	2707
24	69	2708
25	72	2715
26	75	2735
27	78	2733
28	81	2735
29	84	2733
30	87	2728
31	90	2732
32	92	2725
33	95	2727
34	99	2734
35	102	2748
36	105	2750
37	108	2756
38	111	2749
39	114	2737
40	116	2733
41	119	2731
42	122	2723
43	125	2729
44	129	2738
45	132	2756
46	135	2755
47	138	2746
48	141	2743
49	144	2738
50	146	2729
51	149	2722
52	152	2723
53	155	2720
54	158	2724
55	161	2725
56	164	2725
57	167	2718
58	170	2717
59	172	2709
60	175	2708
61	178	2706
62	181	2704
63	185	2714
64	188	2716
65	192	2718
66	194	2713
67	198	2714
68	200	2709
69	203	2707
70	207	2714
71	210	2718
72	214	2719
73	217	2726
74	221	2730
75	224	2728
76	226	2719
77	229	2716
78	233	2720
79	236	2721
80	239	2720
81	242	2718
82	245	2715
83	248	2711
84	251	2707
85	254	2702
86	257	2704
87	260	2701
88	263	2700
89	266	2697
90	269	2691
91	272	2688
92	275	2686
93	278	2680
94	281	2679
95	284	2680
96	287	2678
97	290	2674
98	293	2671
99	296	2666
100	299	2665
101	302	2662
102	305	2660
103	309	2662
104	312	2662
105	315	2660
106	318	2658
107	321	2659
108	325	2657
109	327	2652
110	330	2645
111	333	2641
112	336	2639
113	339	2638
114	342	2635
115	345	2632
116	348	2627
117	350	2620
118	353	2615
119	356	2611
120	359	2609
121	362	2606
122	365	2603
123	368	2600
124	371	2597
125	374	2594
126	376	2587
127	379	2584
128	383	2586
129	386	2584
130	389	2582
131	392	2578
132	395	2575
133	398	2574
134	401	2573
135	404	2571
136	407	2568
137	410	2564
138	413	2560
139	415	2555
140	418	2551
141	421	2548
142	425	2547
143	428	2544
144	430	2540
145	434	2540
146	437	2537
147	440	2535
148	442	2530
149	445	2525
150	448	2521
151	451	2519
152	454	2516
153	457	2512
154	460	2510
155	463	2508
156	466	2504
157	469	2502
158	473	2502
159	476	2503
160	480	2504
161	484	2504
162	487	2502
163	490	2498
164	492	2494
165	495	2489
166	498	2484
167	501	2483
168	504	2480
169	507	2478
170	510	2474
171	513	2470
172	516	2466
173	518	2462
174	521	2460
175	524	2456
176	527	2452
177	530	2449
178	533	2445
179	536	2441
180	538	2437
181	541	2434
182	544	2431
183	547	2427
184	549	2422
185	552	2416
186	555	2413
187	557	2408
188	560	2405
189	563	2403
190	566	2399
191	569	2397
192	572	2394
193	575	2392
194	578	2388
195	581	2385
196	583	2380
197	586	2376
198	589	2372
199	592	2368
200	595	2368
201	599	2367
202	602	2364
203	604	2360
204	607	2357
205	610	2352
206	612	2346
207	615	2343
208	618	2339
209	621	2337
210	624	2336
211	628	2336
212	631	2333
213	634	2331
214	637	2327
215	640	2323
216	643	2321
217	646	2320
218	649	2317
219	652	2313
220	655	2310
221	657	2305
222	660	2302
223	663	2297
224	665	2292
225	668	2291
226	672	2288
227	675	2285
228	678	2283
229	681	2281
230	684	2277
231	686	2272
232	689	2268
233	691	2263
234	693	2258
235	696	2254
236	699	2250
237	702	2248
238	705	2246
239	708	2243
240	711	2240
241	714	2237
242	717	2234
243	719	2230
244	722	2226
245	726	2225
246	729	2223
247	731	2219
248	735	2217
249	738	2215
250	741	2213
251	744	2211
252	747	2208
253	751	2205
254	753	2202
255	757	2201
256	760	2198
257	763	2196
258	767	2194
259	769	2191
260	772	2186
261	774	2182
262	777	2178
263	779	2173
264	782	2170
265	785	2166
